reviewText,overall
"I like RPGs.  I like D&D.  This game, however, was not as good as I would like it to be.  Sure, it's D&D, and it is fun for a little while, but aside from that, it has repetitive music, screwish gameplay, and just horrid graphics (at least for the people and enemies).  I recommend you play this game before you buy, unless you are a hardcore D&D RPGer, or just someone with lots of money.",3.0
"I wasn't to sure about having things laid out for me to play. I am a free form player, and spend a lot of my time building and decorating the homes. But it was a lot of fun to do! I liked the 'chapters' and got to do things that normally you wouldn't do in the other Sims games. I had no loading problems as some people stated. It flowed from each 'chapter' and screen very nicely. I recommend this game if you get bored playing free form. I don't recommend it if you like going to neighborhood views, and building and decorating houses.",5.0
genial!,4.0
"The games are very well adjusted to Wii controls, with the exception of a wide screen adapted HUD. The graphics still amaze and the series continues to age well.",4.0
"I initially played Civilization on the PC a couple of years ago, which was pretty fun, but I never got into it wholeheartedly. I was looking for a game that was really just a time killer, and came upon this for the PS3. It's simple yet strategic in the controls and turn-based gameplay. This console version is actually a lot more intuitive than any PC-based versions I've played. The gibberish the characters speak is annoying and the multiplayer function doesn't work most of the time, but if you like boardgames period... it's a good buy. Keep in mind though, it's addicting!

Recommendation: If you like Monopoly or Warcraft II, get it. It's simple, straightforward, and fun.",4.0
"I've tried other thumb grips for my PS4 controllers, but these are by far the best that I've used.",5.0
"Fantastic. I have had cheap chargers in the past but this isn't one of them.
It's not a pain to place them on the charger and it does its job. It's and official Sony product and lets be honest, they don't sell junk.",5.0
"This game builds on top of the previous generation for the PS2, with better graphics, video, camera capabilities and online support.  Some improvements could include wireless mics and better selection of songs out of the box.

My favorite addition is being able to purchase songs online so that you don't have to pay for a lot of songs that you don't want as opposed to buying genre based titles as it's predecessor had you do.

Overall a great and fun gaming experience for a family or a party.",4.0
"I heard about thus game some time ago but never got around to playing it, then one day I was browsing the psn store for something fun to pass the time during  a gaming new release lull when suddenly the name of this game popped into my head, so searched for it there but it wasn't om there. I looked it up and ordered it here the price was low so I figured I was going to be disappointed and I must say I was quite surprised ay how much I enjoyed it I thought it was a great survival horror game i found the story compelling and the game play in my opinion was just as good or even better as some of the ps3 games now I like the fact that you could switch  to any character on the squad at will and that they all had different powers and weapons (Delgado being my favorite)",5.0
My 6 year old son was thrilled!!,5.0
Christmas gift for my grandson.  He loved it.,5.0
I really recomend this game. It's a very good story that will take you with Lara. It's a fresh start for the franchise.,5.0
Online only is teh suck.,1.0
Excellent!,5.0
